Company,Status
Amazon,done
Microsoft,done
Google,done
Walmart,done
JPMorgan Chase,done
Oracle,done
Salesforce,done
Adobe,done
Atlassian,done
ServiceNow,done
Uber,done
LinkedIn,done
Intuit,done
PhonePe,done
Goldman Sachs,done
Cisco,done
Qualcomm,done
Quince,done
Docusign,done
UIPath,done
Meta Platforms,done
Apple,done
NVIDIA,done
Intel,done
AMD,done
Airbnb,done
Stripe,done
Twilio,done
Red Hat,done
Dell,done
Nutanix,done
InMobi,done
Meesho,done
Rubrik,done
Confluent,done
Okta,done
Palo Alto Networks,done
Pure Storage,done
Arista Networks,done
Synopsys,done
OpenAI,done
Anthropic,done
Expedia Group,done
Visa,done
Mastercard,done
American Express,done
Rippling,done
Bloomberg,done
Target,done
Lowe's,done
eBay,done
Indeed,done
MediaTek,done
Kotak,done
Cohesity,done
BlackRock,done
IBM,done
Cerebras,done
Ciena,done
Ericsson,done
EXL,done
Mercari,done
Infineon,done
NetApp,done
Harness,done
Merck,done
Omnissa,done
Tesco,done
SanDisk,done
Ixigo,done
Western Digital,done
Samsung,done
Scapia,done
Publicis Sapient,done
Outmarket AI,done
Wells Fargo,done
Deel,done
DP World,done
Arcesium,done
Arm,done
HPE,done
ThoughtSpot,done
Siemens,done
Optum,done
MakeMyTrip,done
Notion,done
Honeywell,done
Tower Research,done
NK Securities,done
EA,done
CHUBB,done
BCG,done
Waymo,done
Nike,done
Citi,done
Schneider,done
Glean,done
Capco,done
Emergent,done
PayPal,no software jobs in india
Dropbox,Non-India
CRED,no sde jobs
Palantir Technologies,non-india
MathWorks,AKAMAI BOT!
Applied Materials,a lot of other engg roles (mech electrical)
Pega,cloudflare protection
Mobisy / Bizom,trash website
Porter,cant find openings
Bosch,slow website
Augnito,no software openings
Angel One,no openings available
Ampere,cloudflare anti bot
Micron,mostly hardware roles
Natoma,no jobs available
DataWeave,no jobs available
Media.net,cant see openings check later
ClearTrip,cant see openings
HRT,no software jobs in india
NATWEST,cloudflare protection
Wayfair,anti bot protection
Crunchyroll,cloudflare anti bot
Flipkart,
Myntra,
Razorpay,Done
SAP,
Netflix,Done
Snowflake,
Databricks,Done
Cloudflare,
MongoDB,Done
VMware,
Workday,
Rakuten,
HubSpot,NO sde jobs in india
Shopify,
Zoho Corporation,
Freshworks,Done
Swiggy,Done
Zomato,
Groww,NO sde jobs
Postman,Done
BrowserStack,Done
ShareChat,
Gojek,
JFrog,
Elastic,NO sde roles
CrowdStrike,Done
Cadence Design Systems,Done
Scale AI,
Hugging Face,
Booking Holdings,
Yahoo,
SLB Labs,
Axtria,
Akamai,No sde jobs
HSBC,
DE Shaw & Co,
Morgan Stanley
